sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-SMA-111,Small Appliances,Blenders,2026-05-03,4,21.7,10.2,29.5,35.0,-0.0880842139519094,-0.2242138411428988
NB-SMA-111,Small Appliances,Blenders,2026-05-10,5,19.9,8.1,27.3,30.0,-0.0880842139519094,-0.2242138411428988
NB-SMA-111,Small Appliances,Blenders,2026-05-17,6,14.0,5.6,24.1,47.5,-0.0880842139519094,-0.2242138411428988
NB-SMA-111,Small Appliances,Blenders,2026-05-24,7,10.5,5.7,16.4,38.4,-0.0880842139519094,-0.2242138411428988
NB-SMA-111,Small Appliances,Blenders,2026-05-31,8,10.9,3.0,11.9,21.7,-0.0880842139519094,-0.2242138411428988
NB-SMA-112,Small Appliances,Toasters,2026-04-12,1,19.8,4.6,51.8,60.0,0.4840091135709437,0.480331607490377
NB-SMA-112,Small Appliances,Toasters,2026-04-19,2,9.3,3.7,26.8,53.0,0.4840091135709437,0.480331607490377
NB-SMA-112,Small Appliances,Toasters,2026-04-26,3,4.7,3.5,14.8,37.0,0.4840091135709437,0.480331607490377
NB-SMA-112,Small Appliances,Toasters,2026-05-03,4,10.7,1.8,10.7,9.0,0.4840091135709437,0.480331607490377
NB-SMA-112,Small Appliances,Toasters,2026-05-10,5,4.9,1.9,5.9,19.8,0.4840091135709437,0.480331607490377
NB-SMA-112,Small Appliances,Toasters,2026-05-17,6,0.0,0.0,3.6,9.3,0.4840091135709437,0.480331607490377
NB-SMA-112,Small Appliances,Toasters,2026-05-24,7,0.0,0.0,5.4,4.7,0.4840091135709437,0.480331607490377
NB-SMA-112,Small Appliances,Toasters,2026-05-31,8,0.4,0.7,6.3,10.7,0.4840091135709437,0.480331607490377
NB-SMA-113,SMALL APPLIANCES,Air Fryers,2026-04-12,1,35.1,5.0,52.8,89.0,0.3646490036539312,0.1081266642162887
NB-SMA-113,SMALL APPLIANCES,Air Fryers,2026-04-19,2,27.2,6.5,45.5,81.0,0.3646490036539312,0.1081266642162887
NB-SMA-113,SMALL APPLIANCES,Air Fryers,2026-04-26,3,20.0,6.5,33.5,72.0,0.3646490036539312,0.1081266642162887
NB-SMA-113,SMALL APPLIANCES,Air Fryers,2026-05-03,4,13.5,6.2,19.2,17.0,0.3646490036539312,0.1081266642162887
NB-SMA-113,SMALL APPLIANCES,Air Fryers,2026-05-10,5,10.2,5.7,14.3,35.1,0.3646490036539312,0.1081266642162887
NB-SMA-113,SMALL APPLIANCES,Air Fryers,2026-05-17,6,12.7,4.8,12.7,27.2,0.3646490036539312,0.1081266642162887
NB-SMA-113,SMALL APPLIANCES,Air Fryers,2026-05-24,7,9.4,1.5,9.4,20.0,0.3646490036539312,0.1081266642162887
NB-SMA-113,SMALL APPLIANCES,Air Fryers,2026-05-31,8,4.5,2.5,10.7,13.5,0.3646490036539312,0.1081266642162887
NB-SMA-114,Small Appliances,Toasters,2026-04-12,1,28.9,12.8,74.0,103.0,0.9280134603980088,1.0009367176115007
NB-SMA-114,Small Appliances,Toasters,2026-04-19,2,44.3,10.8,66.2,115.0,0.9280134603980088,1.0009367176115007
NB-SMA-114,Small Appliances,Toasters,2026-04-26,3,41.7,11.1,53.8,110.0,0.9280134603980088,1.0009367176115007
NB-SMA-114,Small Appliances,Toasters,2026-05-03,4,23.7,10.3,29.6,30.0,0.9280134603980088,1.0009367176115007
NB-SMA-114,Small Appliances,Toasters,2026-05-10,5,20.0,9.4,30.0,28.9,0.9280134603980088,1.0009367176115007
NB-SMA-114,Small Appliances,Toasters,2026-05-17,6,14.4,5.6,24.8,44.3,0.9280134603980088,1.0009367176115007
NB-SMA-114,Small Appliances,Toasters,2026-05-24,7,12.5,5.7,20.7,41.7,0.9280134603980088,1.0009367176115007
NB-SMA-114,Small Appliances,Toasters,2026-05-31,8,10.8,2.9,10.8,23.7,0.9280134603980088,1.0009367176115007
NB-SMA-115,Small Appliances,Electric Kettles,2026-04-12,1,35.9,11.2,68.4,104.0,0.4742268794640779,0.5716951766801219
NB-SMA-115,Small Appliances,Electric Kettles,2026-04-19,2,36.5,11.2,56.4,88.0,0.4742268794640779,0.5716951766801219
NB-SMA-115,Small Appliances,Electric Kettles,2026-04-26,3,29.1,10.4,49.4,89.0,0.4742268794640779,0.5716951766801219
NB-SMA-115,Small Appliances,Electric Kettles,2026-05-03,4,14.4,9.7,23.7,25.0,0.4742268794640779,0.5716951766801219
NB-SMA-115,Small Appliances,Electric Kettles,2026-05-10,5,12.5,5.7,21.7,35.9,0.4742268794640779,0.5716951766801219
NB-SMA-115,Small Appliances,Electric Kettles,2026-05-17,6,10.8,5.1,15.6,36.5,0.4742268794640779,0.5716951766801219
NB-SMA-115,Small Appliances,Electric Kettles,2026-05-24,7,12.9,3.7,12.9,29.1,0.4742268794640779,0.5716951766801219
NB-SMA-115,Small Appliances,Electric Kettles,2026-05-31,8,7.5,2.5,7.5,14.4,0.4742268794640779,0.5716951766801219
NB-SMA-116,Small Appliances,Coffee Makers,2026-04-12,1,36.1,11.6,69.2,92.0,-0.6006250605193251,-0.6648876826570852
NB-SMA-116,Small Appliances,Coffee Makers,2026-04-19,2,33.3,9.9,58.7,85.0,-0.6006250605193251,-0.6648876826570852
NB-SMA-116,Small Appliances,Coffee Makers,2026-04-26,3,32.4,9.6,54.0,108.0,-0.6006250605193251,-0.6648876826570852
NB-SMA-116,Small Appliances,Coffee Makers,2026-05-03,4,14.6,9.2,23.5,28.0,-0.6006250605193251,-0.6648876826570852
NB-SMA-116,Small Appliances,Coffee Makers,2026-05-10,5,12.4,5.9,21.8,36.1,-0.6006250605193251,-0.6648876826570852
NB-SMA-116,Small Appliances,Coffee Makers,2026-05-17,6,9.9,5.0,16.5,33.3,-0.6006250605193251,-0.6648876826570852
NB-SMA-116,Small Appliances,Coffee Makers,2026-05-24,7,13.5,5.7,13.5,32.4,-0.6006250605193251,-0.6648876826570852
NB-SMA-116,Small Appliances,Coffee Makers,2026-05-31,8,8.1,2.6,8.4,14.6,-0.6006250605193251,-0.6648876826570852
NB-SMA-117,Small Appliances,Coffee Makers,2026-04-12,1,35.6,11.2,68.3,117.0,-0.1799047248578482,-0.3272306081750685
NB-SMA-117,Small Appliances,Coffee Makers,2026-04-19,2,36.2,11.1,51.2,80.0,-0.1799047248578482,-0.3272306081750685
NB-SMA-117,Small Appliances,Coffee Makers,2026-04-26,3,29.1,10.4,49.5,92.0,-0.1799047248578482,-0.3272306081750685
NB-SMA-117,Small Appliances,Coffee Makers,2026-05-03,4,14.6,10.0,23.8,24.0,-0.1799047248578482,-0.3272306081750685
NB-SMA-117,Small Appliances,Coffee Makers,2026-05-10,5,11.9,5.9,22.3,35.6,-0.1799047248578482,-0.3272306081750685
NB-SMA-117,Small Appliances,Coffee Makers,2026-05-17,6,10.2,4.5,16.3,36.2,-0.1799047248578482,-0.3272306081750685
NB-SMA-117,Small Appliances,Coffee Makers,2026-05-24,7,12.9,4.0,12.9,29.1,-0.1799047248578482,-0.3272306081750685
NB-SMA-117,Small Appliances,Coffee Makers,2026-05-31,8,7.4,2.4,8.4,14.6,-0.1799047248578482,-0.3272306081750685
NB-SMA-118,Small Appliances,Toasters,2026-04-12,1,26.3,5.2,43.9,72.0,-0.1366863979099986,-0.0560532000664399
NB-SMA-118,Small Appliances,Toasters,2026-04-19,2,23.9,6.5,41.1,69.0,-0.1366863979099986,-0.0560532000664399
NB-SMA-118,Small Appliances,Toasters,2026-04-26,3,14.3,6.0,33.7,75.0,-0.1366863979099986,-0.0560532000664399
NB-SMA-118,Small Appliances,Toasters,2026-05-03,4,11.9,5.7,11.9,14.0,-0.1366863979099986,-0.0560532000664399
NB-SMA-118,Small Appliances,Toasters,2026-05-10,5,11.1,4.7,11.1,26.3,-0.1366863979099986,-0.0560532000664399
NB-SMA-118,Small Appliances,Toasters,2026-05-17,6,9.6,1.1,9.6,23.9,-0.1366863979099986,-0.0560532000664399
NB-SMA-118,Small Appliances,Toasters,2026-05-24,7,5.2,1.6,5.2,14.3,-0.1366863979099986,-0.0560532000664399
NB-SMA-118,Small Appliances,Toasters,2026-05-31,8,7.6,1.5,7.6,11.9,-0.1366863979099986,-0.0560532000664399
NB-SMA-119,Small Appliances,Coffee Makers,2026-04-12,1,21.9,4.8,35.9,47.0,0.3218567036521094,0.3266449413045438
NB-SMA-119,Small Appliances,Coffee Makers,2026-04-19,2,24.1,4.6,34.6,57.0,0.3218567036521094,0.3266449413045438
NB-SMA-119,Small Appliances,Coffee Makers,2026-04-26,3,10.2,6.4,26.1,69.0,0.3218567036521094,0.3266449413045438
NB-SMA-119,Small Appliances,Coffee Makers,2026-05-03,4,11.2,5.6,11.2,13.0,0.3218567036521094,0.3266449413045438
NB-SMA-119,Small Appliances,Coffee Makers,2026-05-10,5,11.5,3.4,11.5,21.9,0.3218567036521094,0.3266449413045438
NB-SMA-119,Small Appliances,Coffee Makers,2026-05-17,6,7.6,1.0,7.6,24.1,0.3218567036521094,0.3266449413045438
NB-SMA-119,Small Appliances,Coffee Makers,2026-05-24,7,11.0,1.1,11.0,10.2,0.3218567036521094,0.3266449413045438
NB-SMA-119,Small Appliances,Coffee Makers,2026-05-31,8,0.0,2.2,9.3,11.2,0.3218567036521094,0.3266449413045438
NB-SMA-120,Small Appliances,Blenders,2026-04-12,1,28.5,11.4,73.8,114.0,-0.2656999975271101,-0.4861366949507054
NB-SMA-120,Small Appliances,Blenders,2026-04-19,2,43.6,10.4,58.3,88.0,-0.2656999975271101,-0.4861366949507054
NB-SMA-120,Small Appliances,Blenders,2026-04-26,3,34.2,10.0,55.0,126.0,-0.2656999975271101,-0.4861366949507054
NB-SMA-120,Small Appliances,Blenders,2026-05-03,4,15.4,9.6,24.0,25.0,-0.2656999975271101,-0.4861366949507054
NB-SMA-120,Small Appliances,Blenders,2026-05-10,5,16.1,5.8,23.2,28.5,-0.2656999975271101,-0.4861366949507054
NB-SMA-120,Small Appliances,Blenders,2026-05-17,6,13.8,5.0,21.2,43.6,-0.2656999975271101,-0.4861366949507054
NB-SMA-120,Small Appliances,Blenders,2026-05-24,7,10.4,6.0,12.7,34.2,-0.2656999975271101,-0.4861366949507054
NB-SMA-120,Small Appliances,Blenders,2026-05-31,8,9.6,2.2,11.2,15.4,-0.2656999975271101,-0.4861366949507054
NB-SMA-121,Small Appliances,Coffee Makers,2026-04-12,1,28.2,13.0,73.7,126.0,1.4662563721708295,0.960110046607587
NB-SMA-121,Small Appliances,Coffee Makers,2026-04-19,2,44.6,10.5,59.0,111.0,1.4662563721708295,0.960110046607587
NB-SMA-121,Small Appliances,Coffee Makers,2026-04-26,3,41.3,11.4,53.2,109.0,1.4662563721708295,0.960110046607587
NB-SMA-121,Small Appliances,Coffee Makers,2026-05-03,4,20.0,9.7,26.5,24.0,1.4662563721708295,0.960110046607587
NB-SMA-121,Small Appliances,Coffee Makers,2026-05-10,5,22.3,5.5,27.4,28.2,1.4662563721708295,0.960110046607587
NB-SMA-121,Small Appliances,Coffee Makers,2026-05-17,6,12.6,5.3,24.4,44.6,1.4662563721708295,0.960110046607587
NB-SMA-121,Small Appliances,Coffee Makers,2026-05-24,7,11.0,5.8,16.5,41.3,1.4662563721708295,0.960110046607587
NB-SMA-121,Small Appliances,Coffee Makers,2026-05-31,8,11.0,3.6,11.8,20.0,1.4662563721708295,0.960110046607587
NB-SMA-122,Small Appliances,Air Fryers,2026-04-12,1,27.7,13.0,73.7,118.0,-0.499691786421707,-0.514922730510248
NB-SMA-122,Small Appliances,Air Fryers,2026-04-19,2,42.4,8.9,57.9,93.0,-0.499691786421707,-0.514922730510248
NB-SMA-122,Small Appliances,Air Fryers,2026-04-26,3,40.9,11.0,53.7,119.0,-0.499691786421707,-0.514922730510248
NB-SMA-122,Small Appliances,Air Fryers,2026-05-03,4,20.8,9.7,26.4,23.0,-0.499691786421707,-0.514922730510248
NB-SMA-122,Small Appliances,Air Fryers,2026-05-10,5,17.6,5.5,24.6,27.7,-0.499691786421707,-0.514922730510248
NB-SMA-122,Small Appliances,Air Fryers,2026-05-17,6,13.0,5.8,21.7,42.4,-0.499691786421707,-0.514922730510248
NB-SMA-122,Small Appliances,Air Fryers,2026-05-24,7,10.6,5.7,17.1,40.9,-0.499691786421707,-0.514922730510248
NB-SMA-122,Small Appliances,Air Fryers,2026-05-31,8,10.3,4.5,10.3,20.8,-0.499691786421707,-0.514922730510248
NB-SMA-123,Small Appliances,Toasters,2026-04-12,1,30.2,13.4,78.9,125.0,0.8689993651435958,0.8868045392590113
NB-SMA-123,Small Appliances,Toasters,2026-04-19,2,43.8,12.1,59.2,113.0,0.8689993651435958,0.8868045392590113
NB-SMA-123,Small Appliances,Toasters,2026-04-26,3,39.1,10.9,52.3,99.0,0.8689993651435958,0.8868045392590113
NB-SMA-123,Small Appliances,Toasters,2026-05-03,4,20.5,9.4,29.6,26.0,0.8689993651435958,0.8868045392590113
NB-SMA-123,Small Appliances,Toasters,2026-05-10,5,22.2,5.4,27.5,30.2,0.8689993651435958,0.8868045392590113
NB-SMA-123,Small Appliances,Toasters,2026-05-17,6,13.6,5.1,24.8,43.8,0.8689993651435958,0.8868045392590113
NB-SMA-123,Small Appliances,Toasters,2026-05-24,7,10.3,5.7,16.3,39.1,0.8689993651435958,0.8868045392590113
NB-SMA-123,Small Appliances,Toasters,2026-05-31,8,10.6,3.7,12.0,20.5,0.8689993651435958,0.8868045392590113
NB-SMA-124,Small Appliances,Coffee Makers,2026-04-12,1,32.8,7.8,52.6,75.0,1.0560158312201535,0.5997421894705787
NB-SMA-124,Small Appliances,Coffee Makers,2026-04-19,2,27.6,9.6,46.2,83.0,1.0560158312201535,0.5997421894705787
NB-SMA-124,Small Appliances,Coffee Makers,2026-04-26,3,22.5,9.0,39.3,77.0,1.0560158312201535,0.5997421894705787
NB-SMA-124,Small Appliances,Coffee Makers,2026-05-03,4,11.7,7.5,19.8,23.0,1.0560158312201535,0.5997421894705787
NB-SMA-124,Small Appliances,Coffee Makers,2026-05-10,5,10.3,5.0,14.0,32.8,1.0560158312201535,0.5997421894705787
NB-SMA-124,Small Appliances,Coffee Makers,2026-05-17,6,13.0,4.8,13.0,27.6,1.0560158312201535,0.5997421894705787
NB-SMA-124,Small Appliances,Coffee Makers,2026-05-24,7,13.1,1.0,13.1,22.5,1.0560158312201535,0.5997421894705787
NB-SMA-124,Small Appliances,Coffee Makers,2026-05-31,8,6.6,2.6,8.4,11.7,1.0560158312201535,0.5997421894705787
NB-SMA-125,Small Appliances,Coffee Makers,2026-04-12,1,31.3,5.6,59.3,64.0,1.4167740446319357,1.2636228813216497
NB-SMA-125,Small Appliances,Coffee Makers,2026-04-19,2,32.7,6.3,43.6,74.0,1.4167740446319357,1.2636228813216497
NB-SMA-125,Small Appliances,Coffee Makers,2026-04-26,3,23.4,6.2,40.6,83.0,1.4167740446319357,1.2636228813216497
NB-SMA-125,Small Appliances,Coffee Makers,2026-05-03,4,12.8,5.6,19.3,13.0,1.4167740446319357,1.2636228813216497
NB-SMA-125,Small Appliances,Coffee Makers,2026-05-10,5,16.8,5.0,18.0,31.3,1.4167740446319357,1.2636228813216497
NB-SMA-125,Small Appliances,Coffee Makers,2026-05-17,6,10.3,4.6,10.8,32.7,1.4167740446319357,1.2636228813216497
NB-SMA-125,Small Appliances,Coffee Makers,2026-05-24,7,12.4,3.6,12.4,23.4,1.4167740446319357,1.2636228813216497
NB-SMA-125,Small Appliances,Coffee Makers,2026-05-31,8,5.4,2.6,7.3,12.8,1.4167740446319357,1.2636228813216497
NB-SMA-126,Small Appliances,Toasters,2026-04-12,1,28.9,7.4,69.7,102.0,1.446818307556469,0.9434120642287732
NB-SMA-126,Small Appliances,Toasters,2026-04-19,2,42.4,6.4,57.8,87.0,1.446818307556469,0.9434120642287732
NB-SMA-126,Small Appliances,Toasters,2026-04-26,3,34.4,7.8,54.2,121.0,1.446818307556469,0.9434120642287732
NB-SMA-126,Small Appliances,Toasters,2026-05-03,4,15.8,7.1,23.9,20.0,1.446818307556469,0.9434120642287732
NB-SMA-126,Small Appliances,Toasters,2026-05-10,5,15.1,5.6,22.4,28.9,1.446818307556469,0.9434120642287732
NB-SMA-126,Small Appliances,Toasters,2026-05-17,6,12.7,5.3,21.6,42.4,1.446818307556469,0.9434120642287732
NB-SMA-126,Small Appliances,Toasters,2026-05-24,7,9.9,5.4,13.2,34.4,1.446818307556469,0.9434120642287732
NB-SMA-126,Small Appliances,Toasters,2026-05-31,8,8.1,2.3,10.1,15.8,1.446818307556469,0.9434120642287732
NB-SMA-127,Small Appliances,Air Fryers,2026-04-12,1,35.7,5.1,52.8,96.0,-0.557757854680839,-0.5477184561173976
NB-SMA-127,Small Appliances,Air Fryers,2026-04-19,2,27.6,6.4,45.4,76.0,-0.557757854680839,-0.5477184561173976
NB-SMA-127,Small Appliances,Air Fryers,2026-04-26,3,22.7,6.0,37.8,79.0,-0.557757854680839,-0.5477184561173976
NB-SMA-127,Small Appliances,Air Fryers,2026-05-03,4,12.1,6.1,19.2,14.0,-0.557757854680839,-0.5477184561173976
NB-SMA-127,Small Appliances,Air Fryers,2026-05-10,5,9.3,6.1,14.3,35.7,-0.557757854680839,-0.5477184561173976
NB-SMA-127,Small Appliances,Air Fryers,2026-05-17,6,12.6,4.6,13.3,27.6,-0.557757854680839,-0.5477184561173976
NB-SMA-127,Small Appliances,Air Fryers,2026-05-24,7,11.0,1.1,11.0,22.7,-0.557757854680839,-0.5477184561173976
NB-SMA-127,Small Appliances,Air Fryers,2026-05-31,8,6.4,2.7,10.6,12.1,-0.557757854680839,-0.5477184561173976
NB-SMA-128,Small Appliances,Coffee Makers,2026-04-12,1,35.6,8.8,68.2,103.0,1.1000323734899564,0.9578837260590888
NB-SMA-128,Small Appliances,Coffee Makers,2026-04-19,2,34.5,10.9,56.5,90.0,1.1000323734899564,0.9578837260590888
NB-SMA-128,Small Appliances,Coffee Makers,2026-04-26,3,29.8,9.1,49.2,93.0,1.1000323734899564,0.9578837260590888
NB-SMA-128,Small Appliances,Coffee Makers,2026-05-03,4,13.4,10.3,22.2,22.0,1.1000323734899564,0.9578837260590888
NB-SMA-128,Small Appliances,Coffee Makers,2026-05-10,5,12.9,5.8,21.6,35.6,1.1000323734899564,0.9578837260590888
NB-SMA-128,Small Appliances,Coffee Makers,2026-05-17,6,12.1,5.3,14.8,34.5,1.1000323734899564,0.9578837260590888
NB-SMA-128,Small Appliances,Coffee Makers,2026-05-24,7,13.7,3.8,13.7,29.8,1.1000323734899564,0.9578837260590888
NB-SMA-128,Small Appliances,Coffee Makers,2026-05-31,8,7.5,2.3,7.5,13.4,1.1000323734899564,0.9578837260590888
NB-SMA-129,Small Appliances,Toasters,2026-04-12,1,29.1,9.9,69.3,107.0,0.7784054373130332,0.3126729005012159
NB-SMA-129,Small Appliances,Toasters,2026-04-19,2,37.8,10.6,56.4,89.0,0.7784054373130332,0.3126729005012159
NB-SMA-129,Small Appliances,Toasters,2026-04-26,3,31.6,10.4,52.5,106.0,0.7784054373130332,0.3126729005012159
NB-SMA-129,Small Appliances,Toasters,2026-05-03,4,12.9,10.4,22.1,22.0,0.7784054373130332,0.3126729005012159
NB-SMA-129,Small Appliances,Toasters,2026-05-10,5,15.3,5.7,22.9,29.1,0.7784054373130332,0.3126729005012159
NB-SMA-129,Small Appliances,Toasters,2026-05-17,6,9.8,5.3,15.9,37.8,0.7784054373130332,0.3126729005012159
NB-SMA-129,Small Appliances,Toasters,2026-05-24,7,12.8,3.9,12.8,31.6,0.7784054373130332,0.3126729005012159
NB-SMA-129,Small Appliances,Toasters,2026-05-31,8,6.8,2.5,8.4,12.9,0.7784054373130332,0.3126729005012159
NB-SMA-130,Small Appliances,Toasters,2026-04-12,1,27.4,11.7,70.0,112.0,1.1623587112093652,0.6365522312459552
NB-SMA-130,Small Appliances,Toasters,2026-04-19,2,43.6,10.6,59.1,108.0,1.1623587112093652,0.6365522312459552
NB-SMA-130,Small Appliances,Toasters,2026-04-26,3,39.3,10.5,52.2,107.0,1.1623587112093652,0.6365522312459552
NB-SMA-130,Small Appliances,Toasters,2026-05-03,4,19.6,9.6,26.4,25.0,1.1623587112093652,0.6365522312459552
NB-SMA-130,Small Appliances,Toasters,2026-05-10,5,17.6,5.4,24.8,27.4,1.1623587112093652,0.6365522312459552
NB-SMA-130,Small Appliances,Toasters,2026-05-17,6,12.9,5.6,22.3,43.6,1.1623587112093652,0.6365522312459552
NB-SMA-130,Small Appliances,Toasters,2026-05-24,7,10.5,5.6,15.4,39.3,1.1623587112093652,0.6365522312459552
NB-SMA-130,Small Appliances,Toasters,2026-05-31,8,9.4,2.2,9.7,19.6,1.1623587112093652,0.6365522312459552
NB-SMA-131,Small Appliances,Toasters,2026-04-12,1,1.3,0.6,5.4,6.0,0.887728165117042,0.6637908294580223
NB-SMA-131,Small Appliances,Toasters,2026-04-19,2,3.2,0.8,4.9,15.0,0.887728165117042,0.6637908294580223
NB-SMA-131,Small Appliances,Toasters,2026-04-26,3,2.6,1.3,5.4,12.0,0.887728165117042,0.6637908294580223
NB-SMA-131,Small Appliances,Toasters,2026-05-03,4,2.0,0.7,7.2,4.0,0.887728165117042,0.6637908294580223
NB-SMA-131,Small Appliances,Toasters,2026-05-10,5,1.8,0.5,8.9,1.3,0.887728165117042,0.6637908294580223
NB-SMA-131,Small Appliances,Toasters,2026-05-17,6,1.5,0.4,7.9,3.2,0.887728165117042,0.6637908294580223
NB-SMA-131,Small Appliances,Toasters,2026-05-24,7,1.4,0.5,8.0,2.6,0.887728165117042,0.6637908294580223
NB-SMA-131,Small Appliances,Toasters,2026-05-31,8,2.0,0.3,7.9,2.0,0.887728165117042,0.6637908294580223
NB-SMA-132,Small Appliances,Blenders,2026-04-12,1,4.7,2.1,6.3,11.0,0.6695087364550518,0.7859759272802227
NB-SMA-132,Small Appliances,Blenders,2026-04-19,2,4.6,1.6,7.0,13.0,0.6695087364550518,0.7859759272802227
NB-SMA-132,Small Appliances,Blenders,2026-04-26,3,3.1,1.2,5.6,16.0,0.6695087364550518,0.7859759272802227
NB-SMA-132,Small Appliances,Blenders,2026-05-03,4,2.1,0.8,7.2,2.0,0.6695087364550518,0.7859759272802227
NB-SMA-132,Small Appliances,Blenders,2026-05-10,5,2.4,0.7,8.0,4.7,0.6695087364550518,0.7859759272802227
NB-SMA-132,Small Appliances,Blenders,2026-05-17,6,2.0,0.8,9.1,4.6,0.6695087364550518,0.7859759272802227
NB-SMA-132,Small Appliances,Blenders,2026-05-24,7,1.5,0.4,7.9,3.1,0.6695087364550518,0.7859759272802227
NB-SMA-132,Small Appliances,Blenders,2026-05-31,8,2.0,0.3,8.0,2.1,0.6695087364550518,0.7859759272802227
NB-SMA-133,Small Appliances,Toasters,2026-04-12,1,2.3,0.0,7.1,3.0,1.1704836536800352,1.045850566183411
NB-SMA-133,Small Appliances,Toasters,2026-04-19,2,2.5,0.3,7.9,5.0,1.1704836536800352,1.045850566183411
NB-SMA-133,Small Appliances,Toasters,2026-04-26,3,2.9,0.7,7.9,5.0,1.1704836536800352,1.045850566183411
NB-SMA-133,Small Appliances,Toasters,2026-05-03,4,2.6,0.4,7.4,3.0,1.1704836536800352,1.045850566183411
NB-SMA-133,Small Appliances,Toasters,2026-05-10,5,2.3,0.4,7.5,2.3,1.1704836536800352,1.045850566183411
NB-SMA-133,Small Appliances,Toasters,2026-05-17,6,2.0,0.3,7.4,2.5,1.1704836536800352,1.045850566183411
NB-SMA-133,Small Appliances,Toasters,2026-05-24,7,2.0,0.0,7.4,2.9,1.1704836536800352,1.045850566183411
NB-SMA-133,Small Appliances,Toasters,2026-05-31,8,2.0,0.0,7.0,2.6,1.1704836536800352,1.045850566183411
NB-SMA-134,Small Appliances,Coffee Makers,2026-04-12,1,4.6,4.3,13.4,25.0,-0.1350829448439056,-0.2425147743166314
NB-SMA-134,Small Appliances,Coffee Makers,2026-04-19,2,1.8,2.3,9.7,24.0,-0.1350829448439056,-0.2425147743166314
NB-SMA-134,Small Appliances,Coffee Makers,2026-04-26,3,0.4,1.3,4.9,19.0,-0.1350829448439056,-0.2425147743166314
NB-SMA-134,Small Appliances,Coffee Makers,2026-05-03,4,0.0,0.1,5.4,7.0,-0.1350829448439056,-0.2425147743166314
NB-SMA-134,Small Appliances,Coffee Makers,2026-05-10,5,0.0,0.1,6.9,4.6,-0.1350829448439056,-0.2425147743166314
NB-SMA-134,Small Appliances,Coffee Makers,2026-05-17,6,2.3,0.6,7.8,1.8,-0.1350829448439056,-0.2425147743166314
NB-SMA-134,Small Appliances,Coffee Makers,2026-05-24,7,1.4,0.5,8.4,0.4,-0.1350829448439056,-0.2425147743166314
NB-SMA-134,Small Appliances,Coffee Makers,2026-05-31,8,1.2,0.4,8.7,0.0,-0.1350829448439056,-0.2425147743166314
NB-SMA-135,Small Appliances,Electric Kettles,2026-04-12,1,2.2,0.0,7.5,4.0,0.7943229276041764,0.5113844421538452
NB-SMA-135,Small Appliances,Electric Kettles,2026-04-19,2,1.7,0.2,7.4,5.0,0.7943229276041764,0.5113844421538452
NB-SMA-135,Small Appliances,Electric Kettles,2026-04-26,3,2.0,0.2,7.4,3.0,0.7943229276041764,0.5113844421538452
NB-SMA-135,Small Appliances,Electric Kettles,2026-05-03,4,1.7,0.0,7.0,2.0,0.7943229276041764,0.5113844421538452
NB-SMA-135,Small Appliances,Electric Kettles,2026-05-10,5,1.8,0.0,7.0,2.2,0.7943229276041764,0.5113844421538452
NB-SMA-135,Small Appliances,Electric Kettles,2026-05-17,6,1.2,0.0,6.6,1.7,0.7943229276041764,0.5113844421538452
NB-SMA-135,Small Appliances,Electric Kettles,2026-05-24,7,1.2,0.0,6.5,2.0,0.7943229276041764,0.5113844421538452
NB-SMA-135,Small Appliances,Electric Kettles,2026-05-31,8,1.2,0.0,6.5,1.7,0.7943229276041764,0.5113844421538452
NB-SMA-136,Small Appliances,Air Fryers,2026-04-12,1,3.4,1.5,7.7,18.0,0.3630268241286722,0.1516734941449131
NB-SMA-136,Small Appliances,Air Fryers,2026-04-19,2,2.3,1.1,6.3,13.0,0.3630268241286722,0.1516734941449131
NB-SMA-136,Small Appliances,Air Fryers,2026-04-26,3,1.5,0.5,5.6,13.0,0.3630268241286722,0.1516734941449131
NB-SMA-136,Small Appliances,Air Fryers,2026-05-03,4,1.9,0.7,6.9,5.0,0.3630268241286722,0.1516734941449131
NB-SMA-136,Small Appliances,Air Fryers,2026-05-10,5,2.3,0.7,7.8,3.4,0.3630268241286722,0.1516734941449131
NB-SMA-136,Small Appliances,Air Fryers,2026-05-17,6,1.6,0.5,8.4,2.3,0.3630268241286722,0.1516734941449131
NB-SMA-136,Small Appliances,Air Fryers,2026-05-24,7,1.6,0.5,8.5,1.5,0.3630268241286722,0.1516734941449131
NB-SMA-136,Small Appliances,Air Fryers,2026-05-31,8,1.4,0.3,8.0,1.9,0.3630268241286722,0.1516734941449131
NB-SMA-137,Small Appliances,Electric Kettles,2026-04-12,1,3.3,3.0,10.2,26.0,0.8731028005083563,0.5353581557381665
NB-SMA-137,Small Appliances,Electric Kettles,2026-04-19,2,1.1,0.9,7.0,20.0,0.8731028005083563,0.5353581557381665
NB-SMA-137,Small Appliances,Electric Kettles,2026-04-26,3,0.0,0.5,5.6,12.0,0.8731028005083563,0.5353581557381665
NB-SMA-137,Small Appliances,Electric Kettles,2026-05-03,4,0.9,0.1,6.9,5.0,0.8731028005083563,0.5353581557381665
NB-SMA-137,Small Appliances,Electric Kettles,2026-05-10,5,2.1,0.5,6.9,3.3,0.8731028005083563,0.5353581557381665
NB-SMA-137,Small Appliances,Electric Kettles,2026-05-17,6,1.6,0.5,8.9,1.1,0.8731028005083563,0.5353581557381665
